date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
2/23/2026,1037 AM,MD,Caroline,Greensboro,NA,NA,38.976247,-75.804336,SNOW_24,14,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,10:37 AM,2026-02-23T15:37:00Z
2/23/2026,1030 AM,MD,Worcester,Ocean Pines,NA,NA,38.3872,-75.1492,SNOW_24,14,Inch,Public,24 hour snowfall,NA,AKQ,10:30 AM,2026-02-23T15:30:00Z
2/23/2026,0815 AM,MD,Wicomico,Parsonsburg,NA,NA,38.3868,-75.4679,SNOW_24,12.5,Inch,Public,24 hour snowfall,NA,AKQ,08:15 AM,2026-02-23T13:15:00Z
2/23/2026,543 AM,MD,Washington,Sabillasville,2,NNW,39.72,-77.47,SNOW,12.3,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,5:43 AM,2026-02-23T10:43:00Z
2/23/2026,1038 AM,MD,Caroline,Denton,NA,NA,38.883951,-75.827624,SNOW_24,12,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,10:38 AM,2026-02-23T15:38:00Z
2/23/2026,1100 AM,MD,Caroline,4 SSE Ingleside,NA,NA,39.06377,-75.84877,SNOW_24,12,Inch,Trained Spotter,24 hour snowfall,NA,PHI,11:00 AM,2026-02-23T16:00:00Z
2/23/2026,0930 AM,MD,Wicomico,Pittsville,NA,NA,38.3917,-75.4074,SNOW_24,12,Inch,Public,24 hour snowfall,NA,AKQ,09:30 AM,2026-02-23T14:30:00Z
2/23/2026,1035 AM,MD,Caroline,3 N Oakland,NA,NA,39.033862,-75.877523,SNOW_24,11,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,10:35 AM,2026-02-23T15:35:00Z
2/23/2026,0830 AM,MD,Wicomico,Sharptown,NA,NA,38.5416,-75.722,SNOW_24,11,Inch,Public,24 hour snowfall,NA,AKQ,08:30 AM,2026-02-23T13:30:00Z
2/23/2026,0700 AM,MD,Worcester,3 SW Ocean City Municipality,NA,NA,38.285287359257,-75.167265675018,SNOW_24,10.5,Inch,Cocorahs,24 hour snowfall,NA,AKQ,07:00 AM,2026-02-23T12:00:00Z
